FileName,LastModified
Colors - Leagues.csv,2026-09-15 07:29:33
Colors - Teams.csv,2026-09-15 07:29:33
Divisions.csv,2026-09-15 07:29:33
DraftPicks_AllYears.csv,2026-09-15 08:18:02
Drafts_AllYears.csv,2026-09-15 08:18:02
LastUpdate.csv,2026-09-15 07:29:33
LeagueIDs_AllYears.csv,2026-09-15 07:29:52
LeagueShortNames.csv,2026-09-15 07:29:33
Lineup.csv,2026-09-15 07:29:33
Matchups_AllYears.csv,2026-09-15 07:48:56
Players.csv,2026-09-15 07:30:30
Results_RegularSeason.csv,2026-09-15 08:19:54
Rosters_Current.csv,2026-09-15 07:29:59
Rosters_Players_AllYears.csv,2026-09-15 07:30:40
Scores.csv,2026-09-15 08:20:06
ScoringSettings.csv,2026-09-15 07:29:33
Teams.csv,2026-09-15 07:29:33
Transactions_AllYears.csv,2026-09-15 08:17:18
Users_AllYears.csv,2026-09-15 07:30:29
Weeks.csv,2026-09-15 07:29:33
