FileName,LastModified
Colors - Leagues.csv,2026-06-11 06:22:24
Colors - Teams.csv,2026-06-11 06:22:24
Divisions.csv,2026-06-11 06:22:24
DraftPicks_AllYears.csv,2026-06-11 07:17:06
Drafts_AllYears.csv,2026-06-11 07:17:06
LastUpdate.csv,2026-06-11 06:22:24
LeagueIDs_AllYears.csv,2026-06-11 06:22:45
LeagueShortNames.csv,2026-06-11 06:22:24
Lineup.csv,2026-06-11 06:22:24
Matchups_AllYears.csv,2026-06-11 06:50:34
Players.csv,2026-06-11 06:23:11
Results_RegularSeason.csv,2026-06-11 07:18:52
Rosters_Current.csv,2026-06-11 06:22:49
Rosters_Players_AllYears.csv,2026-06-11 06:23:22
Scores.csv,2026-06-11 07:19:04
ScoringSettings.csv,2026-06-11 06:22:24
Teams.csv,2026-06-11 06:22:24
Transactions_AllYears.csv,2026-06-11 07:16:27
Users_AllYears.csv,2026-06-11 06:23:11
Weeks.csv,2026-06-11 06:22:24
