FileName,LastModified
Colors - Leagues.csv,2026-05-10 03:54:29
Colors - Teams.csv,2026-05-10 03:54:29
Divisions.csv,2026-05-10 03:54:29
DraftPicks_AllYears.csv,2026-05-10 04:51:13
Drafts_AllYears.csv,2026-05-10 04:51:13
LastUpdate.csv,2026-05-10 03:54:29
LeagueIDs_AllYears.csv,2026-05-10 03:54:47
LeagueShortNames.csv,2026-05-10 03:54:29
Lineup.csv,2026-05-10 03:54:29
Matchups_AllYears.csv,2026-05-10 04:16:43
Players.csv,2026-05-10 03:55:33
Results_RegularSeason.csv,2026-05-10 04:51:55
Rosters_Current.csv,2026-05-10 03:54:54
Rosters_Players_AllYears.csv,2026-05-10 03:55:49
Scores.csv,2026-05-10 03:54:29
ScoringSettings.csv,2026-05-10 03:54:29
Teams.csv,2026-05-10 03:54:29
Transactions_AllYears.csv,2026-05-10 04:50:21
Users_AllYears.csv,2026-05-10 03:55:32
Weeks.csv,2026-05-10 03:54:29
