FileName,LastModified
Colors - Leagues.csv,2026-05-03 03:46:52
Colors - Teams.csv,2026-05-03 03:46:52
Divisions.csv,2026-05-03 03:46:52
DraftPicks_AllYears.csv,2026-05-03 04:46:48
Drafts_AllYears.csv,2026-05-03 04:46:48
LastUpdate.csv,2026-05-03 03:46:52
LeagueIDs_AllYears.csv,2026-05-03 03:47:11
LeagueShortNames.csv,2026-05-03 03:46:52
Lineup.csv,2026-05-03 03:46:52
Matchups_AllYears.csv,2026-05-03 04:11:45
Players.csv,2026-05-03 03:47:30
Results_RegularSeason.csv,2026-05-03 04:47:05
Rosters_Current.csv,2026-05-03 03:47:14
Rosters_Players_AllYears.csv,2026-05-03 03:47:40
Scores.csv,2026-05-03 03:46:53
ScoringSettings.csv,2026-05-03 03:46:53
Teams.csv,2026-05-03 03:46:53
Transactions_AllYears.csv,2026-05-03 04:46:14
Users_AllYears.csv,2026-05-03 03:47:30
Weeks.csv,2026-05-03 03:46:53
