FileName,LastModified
Colors - Leagues.csv,2026-09-07 08:19:15
Colors - Teams.csv,2026-09-07 08:19:15
Divisions.csv,2026-09-07 08:19:15
DraftPicks_AllYears.csv,2026-09-07 09:29:24
Drafts_AllYears.csv,2026-09-07 09:29:24
LastUpdate.csv,2026-09-07 08:19:15
LeagueIDs_AllYears.csv,2026-09-07 08:19:37
LeagueShortNames.csv,2026-09-07 08:19:15
Lineup.csv,2026-09-07 08:19:15
Matchups_AllYears.csv,2026-09-07 08:50:18
Players.csv,2026-09-07 08:20:13
Results_RegularSeason.csv,2026-09-07 09:32:12
Rosters_Current.csv,2026-09-07 08:19:43
Rosters_Players_AllYears.csv,2026-09-07 08:20:35
Scores.csv,2026-09-07 09:32:34
ScoringSettings.csv,2026-09-07 08:19:15
Teams.csv,2026-09-07 08:19:15
Transactions_AllYears.csv,2026-09-07 09:28:37
Users_AllYears.csv,2026-09-07 08:20:13
Weeks.csv,2026-09-07 08:19:15
