FileName,LastModified
Colors - Leagues.csv,2026-05-15 04:47:59
Colors - Teams.csv,2026-05-15 04:47:59
Divisions.csv,2026-05-15 04:47:59
DraftPicks_AllYears.csv,2026-05-15 05:39:52
Drafts_AllYears.csv,2026-05-15 05:39:52
LastUpdate.csv,2026-05-15 04:47:59
LeagueIDs_AllYears.csv,2026-05-15 04:48:16
LeagueShortNames.csv,2026-05-15 04:47:59
Lineup.csv,2026-05-15 04:47:59
Matchups_AllYears.csv,2026-05-15 05:14:36
Players.csv,2026-05-15 04:48:41
Results_RegularSeason.csv,2026-05-15 05:40:41
Rosters_Current.csv,2026-05-15 04:48:21
Rosters_Players_AllYears.csv,2026-05-15 04:48:51
Scores.csv,2026-05-15 05:40:52
ScoringSettings.csv,2026-05-15 04:47:59
Teams.csv,2026-05-15 04:47:59
Transactions_AllYears.csv,2026-05-15 05:39:14
Users_AllYears.csv,2026-05-15 04:48:40
Weeks.csv,2026-05-15 04:47:59
