FileName,LastModified
Colors - Leagues.csv,2025-12-18 20:55:12
Colors - Teams.csv,2025-12-18 20:55:12
Divisions.csv,2025-12-18 20:55:12
DraftPicks_AllYears.csv,2025-12-18 20:55:12
Drafts_AllYears.csv,2025-12-18 20:55:12
LastUpdate.csv,2025-12-18 20:55:12
LeagueIDs_AllYears.csv,2025-12-18 20:55:12
LeagueShortNames.csv,2025-12-18 20:55:12
Lineup.csv,2025-12-18 20:55:12
Matchups_AllYears.csv,2025-12-18 20:55:12
Players.csv,2025-12-18 20:55:12
Results_RegularSeason.csv,2025-12-18 20:55:12
Rosters_Current.csv,2025-12-18 20:55:12
Rosters_Players_AllYears.csv,2025-12-18 20:55:12
Scores.csv,2025-12-18 20:57:03
ScoringSettings.csv,2025-12-18 20:55:12
Teams.csv,2025-12-18 20:55:12
Transactions_AllYears.csv,2025-12-18 20:55:12
Users_AllYears.csv,2025-12-18 20:55:12
Weeks.csv,2025-12-18 20:55:12
