FileName,LastModified
Colors - Leagues.csv,2026-07-28 04:36:05
Colors - Teams.csv,2026-07-28 04:36:05
Divisions.csv,2026-07-28 04:36:05
DraftPicks_AllYears.csv,2026-07-28 05:37:53
Drafts_AllYears.csv,2026-07-28 05:37:53
LastUpdate.csv,2026-07-28 04:36:05
LeagueIDs_AllYears.csv,2026-07-28 04:36:25
LeagueShortNames.csv,2026-07-28 04:36:05
Lineup.csv,2026-07-28 04:36:05
Matchups_AllYears.csv,2026-07-28 04:57:10
Players.csv,2026-07-28 04:37:14
Results_RegularSeason.csv,2026-07-28 05:41:50
Rosters_Current.csv,2026-07-28 04:36:33
Rosters_Players_AllYears.csv,2026-07-28 04:37:39
Scores.csv,2026-07-28 05:42:17
ScoringSettings.csv,2026-07-28 04:36:05
Teams.csv,2026-07-28 04:36:05
Transactions_AllYears.csv,2026-07-28 05:37:05
Users_AllYears.csv,2026-07-28 04:37:13
Weeks.csv,2026-07-28 04:36:05
