FileName,LastModified
Colors - Leagues.csv,2025-12-28 18:18:29
Colors - Teams.csv,2025-12-28 18:18:29
Divisions.csv,2025-12-28 18:18:29
DraftPicks_AllYears.csv,2025-12-28 18:18:29
Drafts_AllYears.csv,2025-12-28 18:18:29
LastUpdate.csv,2025-12-28 18:18:29
LeagueIDs_AllYears.csv,2025-12-28 18:18:29
LeagueShortNames.csv,2025-12-28 18:18:29
Lineup.csv,2025-12-28 18:18:29
Matchups_AllYears.csv,2025-12-28 18:18:29
Players.csv,2025-12-28 18:18:29
Results_RegularSeason.csv,2025-12-28 18:18:29
Rosters_Current.csv,2025-12-28 18:18:29
Rosters_Players_AllYears.csv,2025-12-28 18:18:29
Scores.csv,2025-12-28 18:19:40
ScoringSettings.csv,2025-12-28 18:18:29
Teams.csv,2025-12-28 18:18:29
Transactions_AllYears.csv,2025-12-28 18:18:29
Users_AllYears.csv,2025-12-28 18:18:29
Weeks.csv,2025-12-28 18:18:29
