FileName,LastModified
Colors - Leagues.csv,2025-11-06 02:20:09
Colors - Teams.csv,2025-11-06 02:20:09
Divisions.csv,2025-11-06 02:20:09
DraftPicks_AllYears.csv,2025-11-06 03:41:53
Drafts_AllYears.csv,2025-11-06 03:41:53
LastUpdate.csv,2025-11-06 02:20:09
LeagueIDs_AllYears.csv,2025-11-06 02:20:30
LeagueShortNames.csv,2025-11-06 02:20:09
Lineup.csv,2025-11-06 02:20:09
Matchups_AllYears.csv,2025-11-06 02:56:03
Players.csv,2025-11-06 02:21:27
Results_RegularSeason.csv,2025-11-06 03:45:59
Rosters_Current.csv,2025-11-06 02:20:41
Rosters_Players_AllYears.csv,2025-11-06 02:21:49
Scores.csv,2025-11-06 03:47:20
ScoringSettings.csv,2025-11-06 02:20:09
Teams.csv,2025-11-06 02:20:09
Transactions_AllYears.csv,2025-11-06 03:40:54
Users_AllYears.csv,2025-11-06 02:21:26
Weeks.csv,2025-11-06 02:20:09
