FileName,LastModified
Colors - Leagues.csv,2026-07-18 03:48:10
Colors - Teams.csv,2026-07-18 03:48:10
Divisions.csv,2026-07-18 03:48:10
DraftPicks_AllYears.csv,2026-07-18 04:41:09
Drafts_AllYears.csv,2026-07-18 04:41:09
LastUpdate.csv,2026-07-18 03:48:10
LeagueIDs_AllYears.csv,2026-07-18 03:48:27
LeagueShortNames.csv,2026-07-18 03:48:10
Lineup.csv,2026-07-18 03:48:10
Matchups_AllYears.csv,2026-07-18 04:15:00
Players.csv,2026-07-18 03:48:51
Results_RegularSeason.csv,2026-07-18 04:44:44
Rosters_Current.csv,2026-07-18 03:48:31
Rosters_Players_AllYears.csv,2026-07-18 03:49:01
Scores.csv,2026-07-18 04:44:55
ScoringSettings.csv,2026-07-18 03:48:10
Teams.csv,2026-07-18 03:48:10
Transactions_AllYears.csv,2026-07-18 04:40:31
Users_AllYears.csv,2026-07-18 03:48:51
Weeks.csv,2026-07-18 03:48:10
