FileName,LastModified
Colors - Leagues.csv,2026-08-10 03:26:47
Colors - Teams.csv,2026-08-10 03:26:47
Divisions.csv,2026-08-10 03:26:47
DraftPicks_AllYears.csv,2026-08-10 04:18:12
Drafts_AllYears.csv,2026-08-10 04:18:12
LastUpdate.csv,2026-08-10 03:26:47
LeagueIDs_AllYears.csv,2026-08-10 03:27:05
LeagueShortNames.csv,2026-08-10 03:26:47
Lineup.csv,2026-08-10 03:26:47
Matchups_AllYears.csv,2026-08-10 03:51:39
Players.csv,2026-08-10 03:27:32
Results_RegularSeason.csv,2026-08-10 04:21:08
Rosters_Current.csv,2026-08-10 03:27:10
Rosters_Players_AllYears.csv,2026-08-10 03:27:43
Scores.csv,2026-08-10 04:21:20
ScoringSettings.csv,2026-08-10 03:26:47
Teams.csv,2026-08-10 03:26:47
Transactions_AllYears.csv,2026-08-10 04:17:33
Users_AllYears.csv,2026-08-10 03:27:32
Weeks.csv,2026-08-10 03:26:47
