FileName,LastModified
Colors - Leagues.csv,2025-11-27 02:21:35
Colors - Teams.csv,2025-11-27 02:21:35
Divisions.csv,2025-11-27 02:21:35
DraftPicks_AllYears.csv,2025-11-27 03:16:58
Drafts_AllYears.csv,2025-11-27 03:16:58
LastUpdate.csv,2025-11-27 02:21:35
LeagueIDs_AllYears.csv,2025-11-27 02:21:54
LeagueShortNames.csv,2025-11-27 02:21:35
Lineup.csv,2025-11-27 02:21:35
Matchups_AllYears.csv,2025-11-27 02:44:27
Players.csv,2025-11-27 02:22:22
Results_RegularSeason.csv,2025-11-27 03:18:18
Rosters_Current.csv,2025-11-27 02:21:59
Rosters_Players_AllYears.csv,2025-11-27 02:22:37
Scores.csv,2025-11-27 03:18:47
ScoringSettings.csv,2025-11-27 02:21:35
Teams.csv,2025-11-27 02:21:35
Transactions_AllYears.csv,2025-11-27 03:16:20
Users_AllYears.csv,2025-11-27 02:22:22
Weeks.csv,2025-11-27 02:21:35
