FileName,LastModified
Colors - Leagues.csv,2026-04-15 03:27:12
Colors - Teams.csv,2026-04-15 03:27:12
Divisions.csv,2026-04-15 03:27:12
DraftPicks_AllYears.csv,2026-04-15 04:16:29
Drafts_AllYears.csv,2026-04-15 04:16:29
LastUpdate.csv,2026-04-15 03:27:12
LeagueIDs_AllYears.csv,2026-04-15 03:27:28
LeagueShortNames.csv,2026-04-15 03:27:12
Lineup.csv,2026-04-15 03:27:12
Matchups_AllYears.csv,2026-04-15 03:50:56
Players.csv,2026-04-15 03:27:47
Results_RegularSeason.csv,2026-04-15 04:16:47
Rosters_Current.csv,2026-04-15 03:27:31
Rosters_Players_AllYears.csv,2026-04-15 03:27:58
Scores.csv,2026-04-15 03:27:12
ScoringSettings.csv,2026-04-15 03:27:12
Teams.csv,2026-04-15 03:27:12
Transactions_AllYears.csv,2026-04-15 04:15:54
Users_AllYears.csv,2026-04-15 03:27:47
Weeks.csv,2026-04-15 03:27:12
