FileName,LastModified
Colors - Leagues.csv,2026-07-19 04:04:25
Colors - Teams.csv,2026-07-19 04:04:25
Divisions.csv,2026-07-19 04:04:25
DraftPicks_AllYears.csv,2026-07-19 05:00:07
Drafts_AllYears.csv,2026-07-19 05:00:07
LastUpdate.csv,2026-07-19 04:04:25
LeagueIDs_AllYears.csv,2026-07-19 04:04:42
LeagueShortNames.csv,2026-07-19 04:04:25
Lineup.csv,2026-07-19 04:04:25
Matchups_AllYears.csv,2026-07-19 04:29:51
Players.csv,2026-07-19 04:05:10
Results_RegularSeason.csv,2026-07-19 05:02:43
Rosters_Current.csv,2026-07-19 04:04:47
Rosters_Players_AllYears.csv,2026-07-19 04:05:23
Scores.csv,2026-07-19 05:02:57
ScoringSettings.csv,2026-07-19 04:04:25
Teams.csv,2026-07-19 04:04:25
Transactions_AllYears.csv,2026-07-19 04:59:25
Users_AllYears.csv,2026-07-19 04:05:09
Weeks.csv,2026-07-19 04:04:25
