FileName,LastModified
Colors - Leagues.csv,2025-12-11 02:25:22
Colors - Teams.csv,2025-12-11 02:25:22
Divisions.csv,2025-12-11 02:25:22
DraftPicks_AllYears.csv,2025-12-11 03:10:37
Drafts_AllYears.csv,2025-12-11 03:10:37
LastUpdate.csv,2025-12-11 02:25:22
LeagueIDs_AllYears.csv,2025-12-11 02:25:39
LeagueShortNames.csv,2025-12-11 02:25:22
Lineup.csv,2025-12-11 02:25:22
Matchups_AllYears.csv,2025-12-11 02:41:50
Players.csv,2025-12-11 02:26:05
Results_RegularSeason.csv,2025-12-11 03:11:56
Rosters_Current.csv,2025-12-11 02:25:44
Rosters_Players_AllYears.csv,2025-12-11 02:26:17
Scores.csv,2025-12-11 03:12:22
ScoringSettings.csv,2025-12-11 02:25:22
Teams.csv,2025-12-11 02:25:22
Transactions_AllYears.csv,2025-12-11 03:10:04
Users_AllYears.csv,2025-12-11 02:26:04
Weeks.csv,2025-12-11 02:25:22
