FileName,LastModified
Colors - Leagues.csv,2026-04-08 03:12:48
Colors - Teams.csv,2026-04-08 03:12:48
Divisions.csv,2026-04-08 03:12:48
DraftPicks_AllYears.csv,2026-04-08 04:06:04
Drafts_AllYears.csv,2026-04-08 04:06:04
LastUpdate.csv,2026-04-08 03:12:48
LeagueIDs_AllYears.csv,2026-04-08 03:13:05
LeagueShortNames.csv,2026-04-08 03:12:48
Lineup.csv,2026-04-08 03:12:48
Matchups_AllYears.csv,2026-04-08 03:38:45
Players.csv,2026-04-08 03:13:40
Results_RegularSeason.csv,2026-04-08 04:06:40
Rosters_Current.csv,2026-04-08 03:13:11
Rosters_Players_AllYears.csv,2026-04-08 03:13:51
Scores.csv,2026-04-08 03:12:48
ScoringSettings.csv,2026-04-08 03:12:48
Teams.csv,2026-04-08 03:12:48
Transactions_AllYears.csv,2026-04-08 04:05:20
Users_AllYears.csv,2026-04-08 03:13:40
Weeks.csv,2026-04-08 03:12:48
