FileName,LastModified
Colors - Leagues.csv,2025-11-14 02:20:17
Colors - Teams.csv,2025-11-14 02:20:17
Divisions.csv,2025-11-14 02:20:17
DraftPicks_AllYears.csv,2025-11-14 03:10:53
Drafts_AllYears.csv,2025-11-14 03:10:53
LastUpdate.csv,2025-11-14 02:20:17
LeagueIDs_AllYears.csv,2025-11-14 02:20:33
LeagueShortNames.csv,2025-11-14 02:20:17
Lineup.csv,2025-11-14 02:20:17
Matchups_AllYears.csv,2025-11-14 02:38:51
Players.csv,2025-11-14 02:21:01
Results_RegularSeason.csv,2025-11-14 03:13:12
Rosters_Current.csv,2025-11-14 02:20:38
Rosters_Players_AllYears.csv,2025-11-14 02:21:15
Scores.csv,2025-11-14 03:13:39
ScoringSettings.csv,2025-11-14 02:20:17
Teams.csv,2025-11-14 02:20:17
Transactions_AllYears.csv,2025-11-14 03:10:16
Users_AllYears.csv,2025-11-14 02:21:01
Weeks.csv,2025-11-14 02:20:17
