FileName,LastModified
Colors - Leagues.csv,2026-01-04 15:21:56
Colors - Teams.csv,2026-01-04 15:21:56
Divisions.csv,2026-01-04 15:21:56
DraftPicks_AllYears.csv,2026-01-04 15:21:56
Drafts_AllYears.csv,2026-01-04 15:21:56
LastUpdate.csv,2026-01-04 15:21:56
LeagueIDs_AllYears.csv,2026-01-04 15:21:56
LeagueShortNames.csv,2026-01-04 15:21:56
Lineup.csv,2026-01-04 15:21:56
Matchups_AllYears.csv,2026-01-04 15:21:56
Players.csv,2026-01-04 15:21:56
Results_RegularSeason.csv,2026-01-04 15:21:56
Rosters_Current.csv,2026-01-04 15:21:56
Rosters_Players_AllYears.csv,2026-01-04 15:21:56
Scores.csv,2026-01-04 15:23:37
ScoringSettings.csv,2026-01-04 15:21:56
Teams.csv,2026-01-04 15:21:56
Transactions_AllYears.csv,2026-01-04 15:21:56
Users_AllYears.csv,2026-01-04 15:21:56
Weeks.csv,2026-01-04 15:21:56
