FileName,LastModified
Colors - Leagues.csv,2026-03-03 02:42:42
Colors - Teams.csv,2026-03-03 02:42:42
Divisions.csv,2026-03-03 02:42:42
DraftPicks_AllYears.csv,2026-03-03 03:27:54
Drafts_AllYears.csv,2026-03-03 03:27:54
LastUpdate.csv,2026-03-03 02:42:42
LeagueIDs_AllYears.csv,2026-03-03 02:42:59
LeagueShortNames.csv,2026-03-03 02:42:42
Lineup.csv,2026-03-03 02:42:42
Matchups_AllYears.csv,2026-03-03 03:00:28
Players.csv,2026-03-03 02:43:20
Results_RegularSeason.csv,2026-03-03 03:28:13
Rosters_Current.csv,2026-03-03 02:43:03
Rosters_Players_AllYears.csv,2026-03-03 02:43:33
Scores.csv,2026-03-03 02:42:42
ScoringSettings.csv,2026-03-03 02:42:42
Teams.csv,2026-03-03 02:42:42
Transactions_AllYears.csv,2026-03-03 03:27:20
Users_AllYears.csv,2026-03-03 02:43:20
Weeks.csv,2026-03-03 02:42:42
