FileName,LastModified
Colors - Leagues.csv,2025-11-11 02:20:54
Colors - Teams.csv,2025-11-11 02:20:54
Divisions.csv,2025-11-11 02:20:54
DraftPicks_AllYears.csv,2025-11-11 03:27:42
Drafts_AllYears.csv,2025-11-11 03:27:42
LastUpdate.csv,2025-11-11 02:20:54
LeagueIDs_AllYears.csv,2025-11-11 02:21:12
LeagueShortNames.csv,2025-11-11 02:20:54
Lineup.csv,2025-11-11 02:20:54
Matchups_AllYears.csv,2025-11-11 02:45:43
Players.csv,2025-11-11 02:22:05
Results_RegularSeason.csv,2025-11-11 03:30:14
Rosters_Current.csv,2025-11-11 02:21:22
Rosters_Players_AllYears.csv,2025-11-11 02:22:33
Scores.csv,2025-11-11 03:30:38
ScoringSettings.csv,2025-11-11 02:20:54
Teams.csv,2025-11-11 02:20:54
Transactions_AllYears.csv,2025-11-11 03:26:58
Users_AllYears.csv,2025-11-11 02:22:05
Weeks.csv,2025-11-11 02:20:54
