FileName,LastModified
Colors - Leagues.csv,2026-08-20 02:40:51
Colors - Teams.csv,2026-08-20 02:40:51
Divisions.csv,2026-08-20 02:40:51
DraftPicks_AllYears.csv,2026-08-20 03:26:38
Drafts_AllYears.csv,2026-08-20 03:26:38
LastUpdate.csv,2026-08-20 02:40:51
LeagueIDs_AllYears.csv,2026-08-20 02:41:11
LeagueShortNames.csv,2026-08-20 02:40:51
Lineup.csv,2026-08-20 02:40:51
Matchups_AllYears.csv,2026-08-20 02:59:30
Players.csv,2026-08-20 02:41:33
Results_RegularSeason.csv,2026-08-20 03:29:20
Rosters_Current.csv,2026-08-20 02:41:15
Rosters_Players_AllYears.csv,2026-08-20 02:41:44
Scores.csv,2026-08-20 03:29:33
ScoringSettings.csv,2026-08-20 02:40:51
Teams.csv,2026-08-20 02:40:51
Transactions_AllYears.csv,2026-08-20 03:26:01
Users_AllYears.csv,2026-08-20 02:41:32
Weeks.csv,2026-08-20 02:40:51
