FileName,LastModified
Colors - Leagues.csv,2026-04-14 03:25:38
Colors - Teams.csv,2026-04-14 03:25:38
Divisions.csv,2026-04-14 03:25:38
DraftPicks_AllYears.csv,2026-04-14 04:06:57
Drafts_AllYears.csv,2026-04-14 04:06:57
LastUpdate.csv,2026-04-14 03:25:38
LeagueIDs_AllYears.csv,2026-04-14 03:25:59
LeagueShortNames.csv,2026-04-14 03:25:38
Lineup.csv,2026-04-14 03:25:38
Matchups_AllYears.csv,2026-04-14 03:41:17
Players.csv,2026-04-14 03:26:19
Results_RegularSeason.csv,2026-04-14 04:07:16
Rosters_Current.csv,2026-04-14 03:26:02
Rosters_Players_AllYears.csv,2026-04-14 03:26:30
Scores.csv,2026-04-14 03:25:38
ScoringSettings.csv,2026-04-14 03:25:38
Teams.csv,2026-04-14 03:25:38
Transactions_AllYears.csv,2026-04-14 04:06:25
Users_AllYears.csv,2026-04-14 03:26:18
Weeks.csv,2026-04-14 03:25:38
