FileName,LastModified
Colors - Leagues.csv,2026-01-11 17:18:33
Colors - Teams.csv,2026-01-11 17:18:33
Divisions.csv,2026-01-11 17:18:33
DraftPicks_AllYears.csv,2026-01-11 17:18:33
Drafts_AllYears.csv,2026-01-11 17:18:33
LastUpdate.csv,2026-01-11 17:18:33
LeagueIDs_AllYears.csv,2026-01-11 17:18:33
LeagueShortNames.csv,2026-01-11 17:18:33
Lineup.csv,2026-01-11 17:18:33
Matchups_AllYears.csv,2026-01-11 17:18:33
Players.csv,2026-01-11 17:18:33
Results_RegularSeason.csv,2026-01-11 17:18:33
Rosters_Current.csv,2026-01-11 17:18:33
Rosters_Players_AllYears.csv,2026-01-11 17:18:33
Scores.csv,2026-01-11 17:20:01
ScoringSettings.csv,2026-01-11 17:18:33
Teams.csv,2026-01-11 17:18:33
Transactions_AllYears.csv,2026-01-11 17:18:33
Users_AllYears.csv,2026-01-11 17:18:33
Weeks.csv,2026-01-11 17:18:33
