FileName,LastModified
Colors - Leagues.csv,2025-10-29 02:20:15
Colors - Teams.csv,2025-10-29 02:20:15
Divisions.csv,2025-10-29 02:20:15
DraftPicks_AllYears.csv,2025-10-29 03:15:27
Drafts_AllYears.csv,2025-10-29 03:15:27
LastUpdate.csv,2025-10-29 02:20:15
LeagueIDs_AllYears.csv,2025-10-29 02:20:35
LeagueShortNames.csv,2025-10-29 02:20:15
Lineup.csv,2025-10-29 02:20:15
Matchups_AllYears.csv,2025-10-29 02:44:07
Players.csv,2025-10-29 02:21:12
Results_RegularSeason.csv,2025-10-29 03:17:32
Rosters_Current.csv,2025-10-29 02:20:42
Rosters_Players_AllYears.csv,2025-10-29 02:21:27
Scores.csv,2025-10-29 03:18:00
ScoringSettings.csv,2025-10-29 02:20:15
Teams.csv,2025-10-29 02:20:15
Transactions_AllYears.csv,2025-10-29 03:15:00
Users_AllYears.csv,2025-10-29 02:21:11
Weeks.csv,2025-10-29 02:20:15
