FileName,LastModified
Colors - Leagues.csv,2026-01-04 17:43:35
Colors - Teams.csv,2026-01-04 17:43:35
Divisions.csv,2026-01-04 17:43:35
DraftPicks_AllYears.csv,2026-01-04 17:43:35
Drafts_AllYears.csv,2026-01-04 17:43:35
LastUpdate.csv,2026-01-04 17:43:35
LeagueIDs_AllYears.csv,2026-01-04 17:43:35
LeagueShortNames.csv,2026-01-04 17:43:35
Lineup.csv,2026-01-04 17:43:35
Matchups_AllYears.csv,2026-01-04 17:43:35
Players.csv,2026-01-04 17:43:35
Results_RegularSeason.csv,2026-01-04 17:43:35
Rosters_Current.csv,2026-01-04 17:43:35
Rosters_Players_AllYears.csv,2026-01-04 17:43:35
Scores.csv,2026-01-04 17:44:51
ScoringSettings.csv,2026-01-04 17:43:35
Teams.csv,2026-01-04 17:43:35
Transactions_AllYears.csv,2026-01-04 17:43:35
Users_AllYears.csv,2026-01-04 17:43:35
Weeks.csv,2026-01-04 17:43:35
