FileName,LastModified
Colors - Leagues.csv,2025-10-26 20:56:15
Colors - Teams.csv,2025-10-26 20:56:15
Divisions.csv,2025-10-26 20:56:15
DraftPicks_AllYears.csv,2025-10-26 20:56:15
Drafts_AllYears.csv,2025-10-26 20:56:15
LastUpdate.csv,2025-10-26 20:56:15
LeagueIDs_AllYears.csv,2025-10-26 20:56:15
LeagueShortNames.csv,2025-10-26 20:56:15
Lineup.csv,2025-10-26 20:56:15
Matchups_AllYears.csv,2025-10-26 20:56:15
Players.csv,2025-10-26 20:56:15
Results_RegularSeason.csv,2025-10-26 20:56:15
Rosters_Current.csv,2025-10-26 20:56:15
Rosters_Players_AllYears.csv,2025-10-26 20:56:15
Scores.csv,2025-10-26 20:57:28
ScoringSettings.csv,2025-10-26 20:56:15
Teams.csv,2025-10-26 20:56:15
Transactions_AllYears.csv,2025-10-26 20:56:15
Users_AllYears.csv,2025-10-26 20:56:15
Weeks.csv,2025-10-26 20:56:15
