FileName,LastModified
Colors - Leagues.csv,2026-06-23 05:36:36
Colors - Teams.csv,2026-06-23 05:36:36
Divisions.csv,2026-06-23 05:36:36
DraftPicks_AllYears.csv,2026-06-23 06:53:31
Drafts_AllYears.csv,2026-06-23 06:53:31
LastUpdate.csv,2026-06-23 05:36:36
LeagueIDs_AllYears.csv,2026-06-23 05:36:55
LeagueShortNames.csv,2026-06-23 05:36:36
Lineup.csv,2026-06-23 05:36:36
Matchups_AllYears.csv,2026-06-23 06:07:54
Players.csv,2026-06-23 05:37:57
Results_RegularSeason.csv,2026-06-23 06:56:26
Rosters_Current.csv,2026-06-23 05:37:05
Rosters_Players_AllYears.csv,2026-06-23 05:38:20
Scores.csv,2026-06-23 06:56:50
ScoringSettings.csv,2026-06-23 05:36:37
Teams.csv,2026-06-23 05:36:37
Transactions_AllYears.csv,2026-06-23 06:52:27
Users_AllYears.csv,2026-06-23 05:37:56
Weeks.csv,2026-06-23 05:36:37
