FileName,LastModified
Colors - Leagues.csv,2026-05-25 06:11:04
Colors - Teams.csv,2026-05-25 06:11:04
Divisions.csv,2026-05-25 06:11:04
DraftPicks_AllYears.csv,2026-05-25 07:01:18
Drafts_AllYears.csv,2026-05-25 07:01:18
LastUpdate.csv,2026-05-25 06:11:04
LeagueIDs_AllYears.csv,2026-05-25 06:11:21
LeagueShortNames.csv,2026-05-25 06:11:04
Lineup.csv,2026-05-25 06:11:04
Matchups_AllYears.csv,2026-05-25 06:35:42
Players.csv,2026-05-25 06:11:40
Results_RegularSeason.csv,2026-05-25 07:02:06
Rosters_Current.csv,2026-05-25 06:11:24
Rosters_Players_AllYears.csv,2026-05-25 06:11:50
Scores.csv,2026-05-25 07:02:18
ScoringSettings.csv,2026-05-25 06:11:04
Teams.csv,2026-05-25 06:11:04
Transactions_AllYears.csv,2026-05-25 07:00:44
Users_AllYears.csv,2026-05-25 06:11:39
Weeks.csv,2026-05-25 06:11:04
