FileName,LastModified
Colors - Leagues.csv,2026-07-30 04:31:12
Colors - Teams.csv,2026-07-30 04:31:12
Divisions.csv,2026-07-30 04:31:12
DraftPicks_AllYears.csv,2026-07-30 05:17:59
Drafts_AllYears.csv,2026-07-30 05:17:59
LastUpdate.csv,2026-07-30 04:31:12
LeagueIDs_AllYears.csv,2026-07-30 04:31:31
LeagueShortNames.csv,2026-07-30 04:31:12
Lineup.csv,2026-07-30 04:31:12
Matchups_AllYears.csv,2026-07-30 04:51:29
Players.csv,2026-07-30 04:33:06
Results_RegularSeason.csv,2026-07-30 05:20:29
Rosters_Current.csv,2026-07-30 04:31:37
Rosters_Players_AllYears.csv,2026-07-30 04:33:16
Scores.csv,2026-07-30 05:20:40
ScoringSettings.csv,2026-07-30 04:31:12
Teams.csv,2026-07-30 04:31:12
Transactions_AllYears.csv,2026-07-30 05:17:19
Users_AllYears.csv,2026-07-30 04:33:06
Weeks.csv,2026-07-30 04:31:12
