FileName,LastModified
Colors - Leagues.csv,2026-03-04 02:38:16
Colors - Teams.csv,2026-03-04 02:38:16
Divisions.csv,2026-03-04 02:38:16
DraftPicks_AllYears.csv,2026-03-04 03:35:41
Drafts_AllYears.csv,2026-03-04 03:35:41
LastUpdate.csv,2026-03-04 02:38:16
LeagueIDs_AllYears.csv,2026-03-04 02:38:36
LeagueShortNames.csv,2026-03-04 02:38:16
Lineup.csv,2026-03-04 02:38:16
Matchups_AllYears.csv,2026-03-04 03:06:07
Players.csv,2026-03-04 02:39:17
Results_RegularSeason.csv,2026-03-04 03:36:19
Rosters_Current.csv,2026-03-04 02:38:43
Rosters_Players_AllYears.csv,2026-03-04 02:39:30
Scores.csv,2026-03-04 02:38:16
ScoringSettings.csv,2026-03-04 02:38:16
Teams.csv,2026-03-04 02:38:16
Transactions_AllYears.csv,2026-03-04 03:34:51
Users_AllYears.csv,2026-03-04 02:39:17
Weeks.csv,2026-03-04 02:38:16
