FileName,LastModified
Colors - Leagues.csv,2025-12-08 02:25:10
Colors - Teams.csv,2025-12-08 02:25:10
Divisions.csv,2025-12-08 02:25:10
DraftPicks_AllYears.csv,2025-12-08 03:18:27
Drafts_AllYears.csv,2025-12-08 03:18:27
LastUpdate.csv,2025-12-08 02:25:10
LeagueIDs_AllYears.csv,2025-12-08 02:25:28
LeagueShortNames.csv,2025-12-08 02:25:10
Lineup.csv,2025-12-08 02:25:10
Matchups_AllYears.csv,2025-12-08 02:46:36
Players.csv,2025-12-08 02:25:56
Results_RegularSeason.csv,2025-12-08 03:20:02
Rosters_Current.csv,2025-12-08 02:25:34
Rosters_Players_AllYears.csv,2025-12-08 02:26:10
Scores.csv,2025-12-08 03:20:30
ScoringSettings.csv,2025-12-08 02:25:10
Teams.csv,2025-12-08 02:25:10
Transactions_AllYears.csv,2025-12-08 03:17:51
Users_AllYears.csv,2025-12-08 02:25:56
Weeks.csv,2025-12-08 02:25:10
