FileName,LastModified
Colors - Leagues.csv,2025-12-07 17:17:23
Colors - Teams.csv,2025-12-07 17:17:23
Divisions.csv,2025-12-07 17:17:23
DraftPicks_AllYears.csv,2025-12-07 17:17:23
Drafts_AllYears.csv,2025-12-07 17:17:23
LastUpdate.csv,2025-12-07 17:17:23
LeagueIDs_AllYears.csv,2025-12-07 17:17:23
LeagueShortNames.csv,2025-12-07 17:17:23
Lineup.csv,2025-12-07 17:17:23
Matchups_AllYears.csv,2025-12-07 17:17:23
Players.csv,2025-12-07 17:17:23
Results_RegularSeason.csv,2025-12-07 17:17:23
Rosters_Current.csv,2025-12-07 17:17:23
Rosters_Players_AllYears.csv,2025-12-07 17:17:23
Scores.csv,2025-12-07 17:19:05
ScoringSettings.csv,2025-12-07 17:17:23
Teams.csv,2025-12-07 17:17:23
Transactions_AllYears.csv,2025-12-07 17:17:23
Users_AllYears.csv,2025-12-07 17:17:23
Weeks.csv,2025-12-07 17:17:23
