FileName,LastModified
Colors - Leagues.csv,2025-10-27 22:00:21
Colors - Teams.csv,2025-10-27 22:00:21
Divisions.csv,2025-10-27 22:00:21
DraftPicks_AllYears.csv,2025-10-27 22:00:21
Drafts_AllYears.csv,2025-10-27 22:00:21
LastUpdate.csv,2025-10-27 22:00:21
LeagueIDs_AllYears.csv,2025-10-27 22:00:21
LeagueShortNames.csv,2025-10-27 22:00:21
Lineup.csv,2025-10-27 22:00:21
Matchups_AllYears.csv,2025-10-27 22:00:21
Players.csv,2025-10-27 22:00:21
Results_RegularSeason.csv,2025-10-27 22:00:21
Rosters_Current.csv,2025-10-27 22:00:21
Rosters_Players_AllYears.csv,2025-10-27 22:00:21
Scores.csv,2025-10-27 22:02:36
ScoringSettings.csv,2025-10-27 22:00:21
Teams.csv,2025-10-27 22:00:21
Transactions_AllYears.csv,2025-10-27 22:00:21
Users_AllYears.csv,2025-10-27 22:00:21
Weeks.csv,2025-10-27 22:00:21
