FileName,LastModified
Colors - Leagues.csv,2026-04-20 04:07:12
Colors - Teams.csv,2026-04-20 04:07:12
Divisions.csv,2026-04-20 04:07:12
DraftPicks_AllYears.csv,2026-04-20 05:06:45
Drafts_AllYears.csv,2026-04-20 05:06:45
LastUpdate.csv,2026-04-20 04:07:12
LeagueIDs_AllYears.csv,2026-04-20 04:07:40
LeagueShortNames.csv,2026-04-20 04:07:12
Lineup.csv,2026-04-20 04:07:12
Matchups_AllYears.csv,2026-04-20 04:38:55
Players.csv,2026-04-20 04:08:19
Results_RegularSeason.csv,2026-04-20 05:07:21
Rosters_Current.csv,2026-04-20 04:07:47
Rosters_Players_AllYears.csv,2026-04-20 04:08:30
Scores.csv,2026-04-20 04:07:12
ScoringSettings.csv,2026-04-20 04:07:12
Teams.csv,2026-04-20 04:07:12
Transactions_AllYears.csv,2026-04-20 05:05:59
Users_AllYears.csv,2026-04-20 04:08:19
Weeks.csv,2026-04-20 04:07:12
