FileName,LastModified
Colors - Leagues.csv,2026-06-21 05:30:15
Colors - Teams.csv,2026-06-21 05:30:15
Divisions.csv,2026-06-21 05:30:15
DraftPicks_AllYears.csv,2026-06-21 06:38:45
Drafts_AllYears.csv,2026-06-21 06:38:45
LastUpdate.csv,2026-06-21 05:30:15
LeagueIDs_AllYears.csv,2026-06-21 05:30:33
LeagueShortNames.csv,2026-06-21 05:30:15
Lineup.csv,2026-06-21 05:30:15
Matchups_AllYears.csv,2026-06-21 05:59:03
Players.csv,2026-06-21 05:31:21
Results_RegularSeason.csv,2026-06-21 06:41:20
Rosters_Current.csv,2026-06-21 05:30:40
Rosters_Players_AllYears.csv,2026-06-21 05:31:47
Scores.csv,2026-06-21 06:41:46
ScoringSettings.csv,2026-06-21 05:30:15
Teams.csv,2026-06-21 05:30:15
Transactions_AllYears.csv,2026-06-21 06:37:53
Users_AllYears.csv,2026-06-21 05:31:21
Weeks.csv,2026-06-21 05:30:15
