FileName,LastModified
Colors - Leagues.csv,2025-12-07 02:19:36
Colors - Teams.csv,2025-12-07 02:19:36
Divisions.csv,2025-12-07 02:19:36
DraftPicks_AllYears.csv,2025-12-07 03:18:19
Drafts_AllYears.csv,2025-12-07 03:18:19
LastUpdate.csv,2025-12-07 02:19:36
LeagueIDs_AllYears.csv,2025-12-07 02:19:55
LeagueShortNames.csv,2025-12-07 02:19:36
Lineup.csv,2025-12-07 02:19:36
Matchups_AllYears.csv,2025-12-07 02:49:47
Players.csv,2025-12-07 02:20:28
Results_RegularSeason.csv,2025-12-07 03:20:31
Rosters_Current.csv,2025-12-07 02:20:02
Rosters_Players_AllYears.csv,2025-12-07 02:20:40
Scores.csv,2025-12-07 03:20:53
ScoringSettings.csv,2025-12-07 02:19:36
Teams.csv,2025-12-07 02:19:36
Transactions_AllYears.csv,2025-12-07 03:17:42
Users_AllYears.csv,2025-12-07 02:20:28
Weeks.csv,2025-12-07 02:19:36
