FileName,LastModified
Colors - Leagues.csv,2026-01-11 14:15:06
Colors - Teams.csv,2026-01-11 14:15:06
Divisions.csv,2026-01-11 14:15:06
DraftPicks_AllYears.csv,2026-01-11 14:15:06
Drafts_AllYears.csv,2026-01-11 14:15:06
LastUpdate.csv,2026-01-11 14:15:06
LeagueIDs_AllYears.csv,2026-01-11 14:15:06
LeagueShortNames.csv,2026-01-11 14:15:06
Lineup.csv,2026-01-11 14:15:06
Matchups_AllYears.csv,2026-01-11 14:15:06
Players.csv,2026-01-11 14:15:06
Results_RegularSeason.csv,2026-01-11 14:15:06
Rosters_Current.csv,2026-01-11 14:15:06
Rosters_Players_AllYears.csv,2026-01-11 14:15:06
Scores.csv,2026-01-11 14:16:15
ScoringSettings.csv,2026-01-11 14:15:06
Teams.csv,2026-01-11 14:15:06
Transactions_AllYears.csv,2026-01-11 14:15:06
Users_AllYears.csv,2026-01-11 14:15:06
Weeks.csv,2026-01-11 14:15:06
