FileName,LastModified
Colors - Leagues.csv,2026-03-12 02:47:28
Colors - Teams.csv,2026-03-12 02:47:28
Divisions.csv,2026-03-12 02:47:28
DraftPicks_AllYears.csv,2026-03-12 03:32:03
Drafts_AllYears.csv,2026-03-12 03:32:03
LastUpdate.csv,2026-03-12 02:47:28
LeagueIDs_AllYears.csv,2026-03-12 02:47:47
LeagueShortNames.csv,2026-03-12 02:47:28
Lineup.csv,2026-03-12 02:47:28
Matchups_AllYears.csv,2026-03-12 03:04:18
Players.csv,2026-03-12 02:48:09
Results_RegularSeason.csv,2026-03-12 03:32:23
Rosters_Current.csv,2026-03-12 02:47:51
Rosters_Players_AllYears.csv,2026-03-12 02:48:23
Scores.csv,2026-03-12 02:47:28
ScoringSettings.csv,2026-03-12 02:47:28
Teams.csv,2026-03-12 02:47:28
Transactions_AllYears.csv,2026-03-12 03:31:29
Users_AllYears.csv,2026-03-12 02:48:09
Weeks.csv,2026-03-12 02:47:28
