FileName,LastModified
Colors - Leagues.csv,2025-12-14 02:19:56
Colors - Teams.csv,2025-12-14 02:19:56
Divisions.csv,2025-12-14 02:19:56
DraftPicks_AllYears.csv,2025-12-14 03:19:12
Drafts_AllYears.csv,2025-12-14 03:19:12
LastUpdate.csv,2025-12-14 02:19:56
LeagueIDs_AllYears.csv,2025-12-14 02:20:14
LeagueShortNames.csv,2025-12-14 02:19:56
Lineup.csv,2025-12-14 02:19:56
Matchups_AllYears.csv,2025-12-14 02:46:39
Players.csv,2025-12-14 02:20:42
Results_RegularSeason.csv,2025-12-14 03:21:06
Rosters_Current.csv,2025-12-14 02:20:19
Rosters_Players_AllYears.csv,2025-12-14 02:20:57
Scores.csv,2025-12-14 03:21:36
ScoringSettings.csv,2025-12-14 02:19:56
Teams.csv,2025-12-14 02:19:56
Transactions_AllYears.csv,2025-12-14 03:18:35
Users_AllYears.csv,2025-12-14 02:20:42
Weeks.csv,2025-12-14 02:19:56
