FileName,LastModified
Colors - Leagues.csv,2026-07-25 04:02:26
Colors - Teams.csv,2026-07-25 04:02:26
Divisions.csv,2026-07-25 04:02:26
DraftPicks_AllYears.csv,2026-07-25 04:47:41
Drafts_AllYears.csv,2026-07-25 04:47:41
LastUpdate.csv,2026-07-25 04:02:26
LeagueIDs_AllYears.csv,2026-07-25 04:02:45
LeagueShortNames.csv,2026-07-25 04:02:26
Lineup.csv,2026-07-25 04:02:26
Matchups_AllYears.csv,2026-07-25 04:21:27
Players.csv,2026-07-25 04:03:03
Results_RegularSeason.csv,2026-07-25 04:50:10
Rosters_Current.csv,2026-07-25 04:02:48
Rosters_Players_AllYears.csv,2026-07-25 04:03:14
Scores.csv,2026-07-25 04:50:22
ScoringSettings.csv,2026-07-25 04:02:26
Teams.csv,2026-07-25 04:02:26
Transactions_AllYears.csv,2026-07-25 04:47:09
Users_AllYears.csv,2026-07-25 04:03:03
Weeks.csv,2026-07-25 04:02:26
