FileName,LastModified
Colors - Leagues.csv,2026-06-20 05:08:39
Colors - Teams.csv,2026-06-20 05:08:39
Divisions.csv,2026-06-20 05:08:39
DraftPicks_AllYears.csv,2026-06-20 05:54:53
Drafts_AllYears.csv,2026-06-20 05:54:53
LastUpdate.csv,2026-06-20 05:08:39
LeagueIDs_AllYears.csv,2026-06-20 05:08:56
LeagueShortNames.csv,2026-06-20 05:08:39
Lineup.csv,2026-06-20 05:08:39
Matchups_AllYears.csv,2026-06-20 05:28:34
Players.csv,2026-06-20 05:09:21
Results_RegularSeason.csv,2026-06-20 05:56:56
Rosters_Current.csv,2026-06-20 05:09:00
Rosters_Players_AllYears.csv,2026-06-20 05:09:31
Scores.csv,2026-06-20 05:57:08
ScoringSettings.csv,2026-06-20 05:08:39
Teams.csv,2026-06-20 05:08:39
Transactions_AllYears.csv,2026-06-20 05:54:16
Users_AllYears.csv,2026-06-20 05:09:21
Weeks.csv,2026-06-20 05:08:39
