FileName,LastModified
Colors - Leagues.csv,2026-01-11 18:18:39
Colors - Teams.csv,2026-01-11 18:18:39
Divisions.csv,2026-01-11 18:18:39
DraftPicks_AllYears.csv,2026-01-11 18:18:39
Drafts_AllYears.csv,2026-01-11 18:18:39
LastUpdate.csv,2026-01-11 18:18:39
LeagueIDs_AllYears.csv,2026-01-11 18:18:39
LeagueShortNames.csv,2026-01-11 18:18:39
Lineup.csv,2026-01-11 18:18:39
Matchups_AllYears.csv,2026-01-11 18:18:39
Players.csv,2026-01-11 18:18:39
Results_RegularSeason.csv,2026-01-11 18:18:39
Rosters_Current.csv,2026-01-11 18:18:39
Rosters_Players_AllYears.csv,2026-01-11 18:18:39
Scores.csv,2026-01-11 18:19:45
ScoringSettings.csv,2026-01-11 18:18:39
Teams.csv,2026-01-11 18:18:39
Transactions_AllYears.csv,2026-01-11 18:18:39
Users_AllYears.csv,2026-01-11 18:18:39
Weeks.csv,2026-01-11 18:18:39
