FileName,LastModified
Colors - Leagues.csv,2025-12-28 02:21:25
Colors - Teams.csv,2025-12-28 02:21:25
Divisions.csv,2025-12-28 02:21:25
DraftPicks_AllYears.csv,2025-12-28 03:14:55
Drafts_AllYears.csv,2025-12-28 03:14:55
LastUpdate.csv,2025-12-28 02:21:25
LeagueIDs_AllYears.csv,2025-12-28 02:21:44
LeagueShortNames.csv,2025-12-28 02:21:25
Lineup.csv,2025-12-28 02:21:25
Matchups_AllYears.csv,2025-12-28 02:45:29
Players.csv,2025-12-28 02:22:17
Results_RegularSeason.csv,2025-12-28 03:16:24
Rosters_Current.csv,2025-12-28 02:21:51
Rosters_Players_AllYears.csv,2025-12-28 02:22:28
Scores.csv,2025-12-28 03:16:48
ScoringSettings.csv,2025-12-28 02:21:25
Teams.csv,2025-12-28 02:21:25
Transactions_AllYears.csv,2025-12-28 03:14:13
Users_AllYears.csv,2025-12-28 02:22:16
Weeks.csv,2025-12-28 02:21:25
