FileName,LastModified
Colors - Leagues.csv,2025-11-24 22:10:56
Colors - Teams.csv,2025-11-24 22:10:56
Divisions.csv,2025-11-24 22:10:56
DraftPicks_AllYears.csv,2025-11-24 22:10:56
Drafts_AllYears.csv,2025-11-24 22:10:56
LastUpdate.csv,2025-11-24 22:10:56
LeagueIDs_AllYears.csv,2025-11-24 22:10:56
LeagueShortNames.csv,2025-11-24 22:10:56
Lineup.csv,2025-11-24 22:10:56
Matchups_AllYears.csv,2025-11-24 22:10:56
Players.csv,2025-11-24 22:10:56
Results_RegularSeason.csv,2025-11-24 22:10:56
Rosters_Current.csv,2025-11-24 22:10:56
Rosters_Players_AllYears.csv,2025-11-24 22:10:56
Scores.csv,2025-11-24 22:12:35
ScoringSettings.csv,2025-11-24 22:10:56
Teams.csv,2025-11-24 22:10:56
Transactions_AllYears.csv,2025-11-24 22:10:56
Users_AllYears.csv,2025-11-24 22:10:56
Weeks.csv,2025-11-24 22:10:56
