FileName,LastModified
Colors - Leagues.csv,2025-10-22 20:16:59
Colors - Teams.csv,2025-10-22 20:16:59
Divisions.csv,2025-10-22 20:16:59
DraftPicks_AllYears.csv,2025-10-22 21:06:00
Drafts_AllYears.csv,2025-10-22 21:06:00
LastUpdate.csv,2025-10-22 20:16:59
LeagueIDs_AllYears.csv,2025-10-22 20:17:21
LeagueShortNames.csv,2025-10-22 20:16:59
Lineup.csv,2025-10-22 20:16:59
Matchups_AllYears.csv,2025-10-22 20:36:33
Players.csv,2025-10-22 20:17:44
Results_RegularSeason.csv,2025-10-22 21:07:19
Rosters_Current.csv,2025-10-22 20:17:25
Rosters_Players_AllYears.csv,2025-10-22 20:17:58
Scores.csv,2025-10-22 21:07:54
ScoringSettings.csv,2025-10-22 20:16:59
Teams.csv,2025-10-22 20:16:59
Transactions_AllYears.csv,2025-10-22 21:05:44
Users_AllYears.csv,2025-10-22 20:17:44
Weeks.csv,2025-10-22 20:16:59
