FileName,LastModified
Colors - Leagues.csv,2026-05-05 04:06:40
Colors - Teams.csv,2026-05-05 04:06:40
Divisions.csv,2026-05-05 04:06:40
DraftPicks_AllYears.csv,2026-05-05 05:16:24
Drafts_AllYears.csv,2026-05-05 05:16:24
LastUpdate.csv,2026-05-05 04:06:40
LeagueIDs_AllYears.csv,2026-05-05 04:06:58
LeagueShortNames.csv,2026-05-05 04:06:40
Lineup.csv,2026-05-05 04:06:40
Matchups_AllYears.csv,2026-05-05 04:30:14
Players.csv,2026-05-05 04:08:09
Results_RegularSeason.csv,2026-05-05 05:17:24
Rosters_Current.csv,2026-05-05 04:07:09
Rosters_Players_AllYears.csv,2026-05-05 04:08:33
Scores.csv,2026-05-05 04:06:40
ScoringSettings.csv,2026-05-05 04:06:40
Teams.csv,2026-05-05 04:06:40
Transactions_AllYears.csv,2026-05-05 05:15:20
Users_AllYears.csv,2026-05-05 04:08:09
Weeks.csv,2026-05-05 04:06:40
