FileName,LastModified
Colors - Leagues.csv,2025-12-23 02:25:10
Colors - Teams.csv,2025-12-23 02:25:10
Divisions.csv,2025-12-23 02:25:10
DraftPicks_AllYears.csv,2025-12-23 03:25:48
Drafts_AllYears.csv,2025-12-23 03:25:48
LastUpdate.csv,2025-12-23 02:25:10
LeagueIDs_AllYears.csv,2025-12-23 02:25:29
LeagueShortNames.csv,2025-12-23 02:25:10
Lineup.csv,2025-12-23 02:25:10
Matchups_AllYears.csv,2025-12-23 02:45:38
Players.csv,2025-12-23 02:26:06
Results_RegularSeason.csv,2025-12-23 03:27:56
Rosters_Current.csv,2025-12-23 02:25:36
Rosters_Players_AllYears.csv,2025-12-23 02:26:29
Scores.csv,2025-12-23 03:28:31
ScoringSettings.csv,2025-12-23 02:25:10
Teams.csv,2025-12-23 02:25:10
Transactions_AllYears.csv,2025-12-23 03:25:03
Users_AllYears.csv,2025-12-23 02:26:06
Weeks.csv,2025-12-23 02:25:10
