FileName,LastModified
Colors - Leagues.csv,2025-11-07 02:19:47
Colors - Teams.csv,2025-11-07 02:19:47
Divisions.csv,2025-11-07 02:19:47
DraftPicks_AllYears.csv,2025-11-07 03:10:57
Drafts_AllYears.csv,2025-11-07 03:10:57
LastUpdate.csv,2025-11-07 02:19:47
LeagueIDs_AllYears.csv,2025-11-07 02:20:03
LeagueShortNames.csv,2025-11-07 02:19:47
Lineup.csv,2025-11-07 02:19:47
Matchups_AllYears.csv,2025-11-07 02:40:31
Players.csv,2025-11-07 02:20:40
Results_RegularSeason.csv,2025-11-07 03:13:39
Rosters_Current.csv,2025-11-07 02:20:11
Rosters_Players_AllYears.csv,2025-11-07 02:20:53
Scores.csv,2025-11-07 03:13:59
ScoringSettings.csv,2025-11-07 02:19:47
Teams.csv,2025-11-07 02:19:47
Transactions_AllYears.csv,2025-11-07 03:10:18
Users_AllYears.csv,2025-11-07 02:20:39
Weeks.csv,2025-11-07 02:19:47
