FileName,LastModified
Colors - Leagues.csv,2026-04-24 04:00:06
Colors - Teams.csv,2026-04-24 04:00:06
Divisions.csv,2026-04-24 04:00:06
DraftPicks_AllYears.csv,2026-04-24 07:13:35
Drafts_AllYears.csv,2026-04-24 07:13:35
LastUpdate.csv,2026-04-24 04:00:06
LeagueIDs_AllYears.csv,2026-04-24 04:00:29
LeagueShortNames.csv,2026-04-24 04:00:06
Lineup.csv,2026-04-24 04:00:06
Matchups_AllYears.csv,2026-04-24 05:17:34
Players.csv,2026-04-24 04:10:58
Results_RegularSeason.csv,2026-04-24 07:14:33
Rosters_Current.csv,2026-04-24 04:01:18
Rosters_Players_AllYears.csv,2026-04-24 04:22:28
Scores.csv,2026-04-24 04:00:06
ScoringSettings.csv,2026-04-24 04:00:06
Teams.csv,2026-04-24 04:00:06
Transactions_AllYears.csv,2026-04-24 07:12:30
Users_AllYears.csv,2026-04-24 04:10:57
Weeks.csv,2026-04-24 04:00:06
