FileName,LastModified
Colors - Leagues.csv,2025-11-02 22:22:44
Colors - Teams.csv,2025-11-02 22:22:44
Divisions.csv,2025-11-02 22:22:44
DraftPicks_AllYears.csv,2025-11-02 22:22:44
Drafts_AllYears.csv,2025-11-02 22:22:44
LastUpdate.csv,2025-11-02 22:22:44
LeagueIDs_AllYears.csv,2025-11-02 22:22:44
LeagueShortNames.csv,2025-11-02 22:22:44
Lineup.csv,2025-11-02 22:22:44
Matchups_AllYears.csv,2025-11-02 22:22:44
Players.csv,2025-11-02 22:22:44
Results_RegularSeason.csv,2025-11-02 22:22:44
Rosters_Current.csv,2025-11-02 22:22:44
Rosters_Players_AllYears.csv,2025-11-02 22:22:44
Scores.csv,2025-11-02 22:24:41
ScoringSettings.csv,2025-11-02 22:22:44
Teams.csv,2025-11-02 22:22:44
Transactions_AllYears.csv,2025-11-02 22:22:44
Users_AllYears.csv,2025-11-02 22:22:44
Weeks.csv,2025-11-02 22:22:44
