FileName,LastModified
Colors - Leagues.csv,2026-08-03 05:42:31
Colors - Teams.csv,2026-08-03 05:42:31
Divisions.csv,2026-08-03 05:42:31
DraftPicks_AllYears.csv,2026-08-03 06:43:30
Drafts_AllYears.csv,2026-08-03 06:43:30
LastUpdate.csv,2026-08-03 05:42:31
LeagueIDs_AllYears.csv,2026-08-03 05:42:53
LeagueShortNames.csv,2026-08-03 05:42:31
Lineup.csv,2026-08-03 05:42:31
Matchups_AllYears.csv,2026-08-03 06:15:27
Players.csv,2026-08-03 05:43:42
Results_RegularSeason.csv,2026-08-03 06:46:35
Rosters_Current.csv,2026-08-03 05:42:59
Rosters_Players_AllYears.csv,2026-08-03 05:43:53
Scores.csv,2026-08-03 06:46:47
ScoringSettings.csv,2026-08-03 05:42:31
Teams.csv,2026-08-03 05:42:31
Transactions_AllYears.csv,2026-08-03 06:42:45
Users_AllYears.csv,2026-08-03 05:43:41
Weeks.csv,2026-08-03 05:42:31
