FileName,LastModified
Colors - Leagues.csv,2026-03-08 02:31:24
Colors - Teams.csv,2026-03-08 02:31:24
Divisions.csv,2026-03-08 02:31:24
DraftPicks_AllYears.csv,2026-03-08 03:21:31
Drafts_AllYears.csv,2026-03-08 03:21:31
LastUpdate.csv,2026-03-08 02:31:24
LeagueIDs_AllYears.csv,2026-03-08 02:31:42
LeagueShortNames.csv,2026-03-08 02:31:24
Lineup.csv,2026-03-08 02:31:24
Matchups_AllYears.csv,2026-03-08 02:52:04
Players.csv,2026-03-08 02:32:24
Results_RegularSeason.csv,2026-03-08 03:22:09
Rosters_Current.csv,2026-03-08 02:31:49
Rosters_Players_AllYears.csv,2026-03-08 02:32:37
Scores.csv,2026-03-08 02:31:24
ScoringSettings.csv,2026-03-08 02:31:24
Teams.csv,2026-03-08 02:31:24
Transactions_AllYears.csv,2026-03-08 03:20:42
Users_AllYears.csv,2026-03-08 02:32:24
Weeks.csv,2026-03-08 02:31:24
