FileName,LastModified
Colors - Leagues.csv,2026-07-21 04:26:32
Colors - Teams.csv,2026-07-21 04:26:32
Divisions.csv,2026-07-21 04:26:32
DraftPicks_AllYears.csv,2026-07-21 05:23:44
Drafts_AllYears.csv,2026-07-21 05:23:44
LastUpdate.csv,2026-07-21 04:26:32
LeagueIDs_AllYears.csv,2026-07-21 04:26:54
LeagueShortNames.csv,2026-07-21 04:26:32
Lineup.csv,2026-07-21 04:26:32
Matchups_AllYears.csv,2026-07-21 04:48:00
Players.csv,2026-07-21 04:27:39
Results_RegularSeason.csv,2026-07-21 05:27:04
Rosters_Current.csv,2026-07-21 04:27:02
Rosters_Players_AllYears.csv,2026-07-21 04:27:55
Scores.csv,2026-07-21 05:27:22
ScoringSettings.csv,2026-07-21 04:26:32
Teams.csv,2026-07-21 04:26:32
Transactions_AllYears.csv,2026-07-21 05:22:49
Users_AllYears.csv,2026-07-21 04:27:38
Weeks.csv,2026-07-21 04:26:32
