FileName,LastModified
Colors - Leagues.csv,2025-12-21 13:27:00
Colors - Teams.csv,2025-12-21 13:27:00
Divisions.csv,2025-12-21 13:27:00
DraftPicks_AllYears.csv,2025-12-21 13:27:00
Drafts_AllYears.csv,2025-12-21 13:27:00
LastUpdate.csv,2025-12-21 13:27:00
LeagueIDs_AllYears.csv,2025-12-21 13:27:00
LeagueShortNames.csv,2025-12-21 13:27:00
Lineup.csv,2025-12-21 13:27:00
Matchups_AllYears.csv,2025-12-21 13:27:00
Players.csv,2025-12-21 13:27:00
Results_RegularSeason.csv,2025-12-21 13:27:00
Rosters_Current.csv,2025-12-21 13:27:00
Rosters_Players_AllYears.csv,2025-12-21 13:27:00
Scores.csv,2025-12-21 13:28:09
ScoringSettings.csv,2025-12-21 13:27:00
Teams.csv,2025-12-21 13:27:00
Transactions_AllYears.csv,2025-12-21 13:27:00
Users_AllYears.csv,2025-12-21 13:27:00
Weeks.csv,2025-12-21 13:27:00
