FileName,LastModified
Colors - Leagues.csv,2026-01-27 02:28:50
Colors - Teams.csv,2026-01-27 02:28:50
Divisions.csv,2026-01-27 02:28:50
DraftPicks_AllYears.csv,2026-01-27 03:19:05
Drafts_AllYears.csv,2026-01-27 03:19:05
LastUpdate.csv,2026-01-27 02:28:50
LeagueIDs_AllYears.csv,2026-01-27 02:29:10
LeagueShortNames.csv,2026-01-27 02:28:50
Lineup.csv,2026-01-27 02:28:50
Matchups_AllYears.csv,2026-01-27 02:46:41
Players.csv,2026-01-27 02:29:35
Results_RegularSeason.csv,2026-01-27 03:20:52
Rosters_Current.csv,2026-01-27 02:29:11
Rosters_Players_AllYears.csv,2026-01-27 02:29:49
Scores.csv,2026-01-27 03:21:19
ScoringSettings.csv,2026-01-27 02:28:50
Teams.csv,2026-01-27 02:28:50
Transactions_AllYears.csv,2026-01-27 03:18:31
Users_AllYears.csv,2026-01-27 02:29:35
Weeks.csv,2026-01-27 02:28:50
