FileName,LastModified
Colors - Leagues.csv,2026-01-18 02:21:18
Colors - Teams.csv,2026-01-18 02:21:18
Divisions.csv,2026-01-18 02:21:18
DraftPicks_AllYears.csv,2026-01-18 03:10:03
Drafts_AllYears.csv,2026-01-18 03:10:03
LastUpdate.csv,2026-01-18 02:21:18
LeagueIDs_AllYears.csv,2026-01-18 02:21:35
LeagueShortNames.csv,2026-01-18 02:21:18
Lineup.csv,2026-01-18 02:21:18
Matchups_AllYears.csv,2026-01-18 02:42:54
Players.csv,2026-01-18 02:21:53
Results_RegularSeason.csv,2026-01-18 03:11:31
Rosters_Current.csv,2026-01-18 02:21:36
Rosters_Players_AllYears.csv,2026-01-18 02:22:04
Scores.csv,2026-01-18 03:11:51
ScoringSettings.csv,2026-01-18 02:21:18
Teams.csv,2026-01-18 02:21:18
Transactions_AllYears.csv,2026-01-18 03:09:34
Users_AllYears.csv,2026-01-18 02:21:52
Weeks.csv,2026-01-18 02:21:18
