FileName,LastModified
Colors - Leagues.csv,2026-01-11 15:21:53
Colors - Teams.csv,2026-01-11 15:21:53
Divisions.csv,2026-01-11 15:21:53
DraftPicks_AllYears.csv,2026-01-11 15:21:53
Drafts_AllYears.csv,2026-01-11 15:21:53
LastUpdate.csv,2026-01-11 15:21:53
LeagueIDs_AllYears.csv,2026-01-11 15:21:53
LeagueShortNames.csv,2026-01-11 15:21:53
Lineup.csv,2026-01-11 15:21:53
Matchups_AllYears.csv,2026-01-11 15:21:53
Players.csv,2026-01-11 15:21:53
Results_RegularSeason.csv,2026-01-11 15:21:53
Rosters_Current.csv,2026-01-11 15:21:53
Rosters_Players_AllYears.csv,2026-01-11 15:21:53
Scores.csv,2026-01-11 15:23:16
ScoringSettings.csv,2026-01-11 15:21:53
Teams.csv,2026-01-11 15:21:53
Transactions_AllYears.csv,2026-01-11 15:21:53
Users_AllYears.csv,2026-01-11 15:21:53
Weeks.csv,2026-01-11 15:21:53
