FileName,LastModified
Colors - Leagues.csv,2026-04-19 03:05:56
Colors - Teams.csv,2026-04-19 03:05:56
Divisions.csv,2026-04-19 03:05:56
DraftPicks_AllYears.csv,2026-04-19 04:05:38
Drafts_AllYears.csv,2026-04-19 04:05:38
LastUpdate.csv,2026-04-19 03:05:56
LeagueIDs_AllYears.csv,2026-04-19 03:06:15
LeagueShortNames.csv,2026-04-19 03:05:56
Lineup.csv,2026-04-19 03:05:56
Matchups_AllYears.csv,2026-04-19 03:39:30
Players.csv,2026-04-19 03:06:42
Results_RegularSeason.csv,2026-04-19 04:06:04
Rosters_Current.csv,2026-04-19 03:06:20
Rosters_Players_AllYears.csv,2026-04-19 03:06:53
Scores.csv,2026-04-19 03:05:56
ScoringSettings.csv,2026-04-19 03:05:56
Teams.csv,2026-04-19 03:05:56
Transactions_AllYears.csv,2026-04-19 04:04:58
Users_AllYears.csv,2026-04-19 03:06:42
Weeks.csv,2026-04-19 03:05:56
