FileName,LastModified
Colors - Leagues.csv,2026-09-09 07:11:13
Colors - Teams.csv,2026-09-09 07:11:13
Divisions.csv,2026-09-09 07:11:13
DraftPicks_AllYears.csv,2026-09-09 08:14:42
Drafts_AllYears.csv,2026-09-09 08:14:42
LastUpdate.csv,2026-09-09 07:11:13
LeagueIDs_AllYears.csv,2026-09-09 07:11:34
LeagueShortNames.csv,2026-09-09 07:11:13
Lineup.csv,2026-09-09 07:11:13
Matchups_AllYears.csv,2026-09-09 07:40:39
Players.csv,2026-09-09 07:12:11
Results_RegularSeason.csv,2026-09-09 08:17:16
Rosters_Current.csv,2026-09-09 07:11:40
Rosters_Players_AllYears.csv,2026-09-09 07:12:25
Scores.csv,2026-09-09 08:17:33
ScoringSettings.csv,2026-09-09 07:11:13
Teams.csv,2026-09-09 07:11:13
Transactions_AllYears.csv,2026-09-09 08:13:56
Users_AllYears.csv,2026-09-09 07:12:10
Weeks.csv,2026-09-09 07:11:13
