FileName,LastModified
Colors - Leagues.csv,2026-04-26 03:15:03
Colors - Teams.csv,2026-04-26 03:15:03
Divisions.csv,2026-04-26 03:15:03
DraftPicks_AllYears.csv,2026-04-26 04:24:55
Drafts_AllYears.csv,2026-04-26 04:24:55
LastUpdate.csv,2026-04-26 03:15:03
LeagueIDs_AllYears.csv,2026-04-26 03:15:26
LeagueShortNames.csv,2026-04-26 03:15:03
Lineup.csv,2026-04-26 03:15:03
Matchups_AllYears.csv,2026-04-26 03:48:46
Players.csv,2026-04-26 03:16:13
Results_RegularSeason.csv,2026-04-26 04:25:38
Rosters_Current.csv,2026-04-26 03:15:34
Rosters_Players_AllYears.csv,2026-04-26 03:16:30
Scores.csv,2026-04-26 03:15:03
ScoringSettings.csv,2026-04-26 03:15:03
Teams.csv,2026-04-26 03:15:03
Transactions_AllYears.csv,2026-04-26 04:24:02
Users_AllYears.csv,2026-04-26 03:16:13
Weeks.csv,2026-04-26 03:15:03
