FileName,LastModified
Colors - Leagues.csv,2025-10-26 20:08:09
Colors - Teams.csv,2025-10-26 20:08:09
Divisions.csv,2025-10-26 20:08:09
DraftPicks_AllYears.csv,2025-10-26 20:08:09
Drafts_AllYears.csv,2025-10-26 20:08:09
LastUpdate.csv,2025-10-26 20:08:09
LeagueIDs_AllYears.csv,2025-10-26 20:08:09
LeagueShortNames.csv,2025-10-26 20:08:09
Lineup.csv,2025-10-26 20:08:09
Matchups_AllYears.csv,2025-10-26 20:08:09
Players.csv,2025-10-26 20:08:09
Results_RegularSeason.csv,2025-10-26 20:08:09
Rosters_Current.csv,2025-10-26 20:08:09
Rosters_Players_AllYears.csv,2025-10-26 20:08:09
Scores.csv,2025-10-26 20:10:03
ScoringSettings.csv,2025-10-26 20:08:09
Teams.csv,2025-10-26 20:08:09
Transactions_AllYears.csv,2025-10-26 20:08:09
Users_AllYears.csv,2025-10-26 20:08:09
Weeks.csv,2025-10-26 20:08:09
