FileName,LastModified
Colors - Leagues.csv,2025-12-07 18:16:39
Colors - Teams.csv,2025-12-07 18:16:39
Divisions.csv,2025-12-07 18:16:39
DraftPicks_AllYears.csv,2025-12-07 18:16:39
Drafts_AllYears.csv,2025-12-07 18:16:39
LastUpdate.csv,2025-12-07 18:16:39
LeagueIDs_AllYears.csv,2025-12-07 18:16:39
LeagueShortNames.csv,2025-12-07 18:16:39
Lineup.csv,2025-12-07 18:16:39
Matchups_AllYears.csv,2025-12-07 18:16:39
Players.csv,2025-12-07 18:16:39
Results_RegularSeason.csv,2025-12-07 18:16:39
Rosters_Current.csv,2025-12-07 18:16:39
Rosters_Players_AllYears.csv,2025-12-07 18:16:39
Scores.csv,2025-12-07 18:18:41
ScoringSettings.csv,2025-12-07 18:16:39
Teams.csv,2025-12-07 18:16:39
Transactions_AllYears.csv,2025-12-07 18:16:39
Users_AllYears.csv,2025-12-07 18:16:39
Weeks.csv,2025-12-07 18:16:39
