FileName,LastModified
Colors - Leagues.csv,2026-03-23 03:01:57
Colors - Teams.csv,2026-03-23 03:01:57
Divisions.csv,2026-03-23 03:01:57
DraftPicks_AllYears.csv,2026-03-23 04:18:03
Drafts_AllYears.csv,2026-03-23 04:18:03
LastUpdate.csv,2026-03-23 03:01:57
LeagueIDs_AllYears.csv,2026-03-23 03:02:20
LeagueShortNames.csv,2026-03-23 03:01:57
Lineup.csv,2026-03-23 03:01:57
Matchups_AllYears.csv,2026-03-23 03:31:21
Players.csv,2026-03-23 03:03:20
Results_RegularSeason.csv,2026-03-23 04:19:00
Rosters_Current.csv,2026-03-23 03:02:30
Rosters_Players_AllYears.csv,2026-03-23 03:03:44
Scores.csv,2026-03-23 03:01:57
ScoringSettings.csv,2026-03-23 03:01:57
Teams.csv,2026-03-23 03:01:57
Transactions_AllYears.csv,2026-03-23 04:16:57
Users_AllYears.csv,2026-03-23 03:03:20
Weeks.csv,2026-03-23 03:01:57
